deduplication_id,removed_record_id,retained_record_id,canonical_id,match_basis,evidence,decider_id,decided_at_utc
DEDUP-6b427844d297ac2a,REC-041be66f28425e2bf167,REC-b7577733d86a11bac6a9,CAN-4642ec33720d415050c4,title_author_year,exact normalized title_author_year match: building a typed scripting language|zachary palmer|2015,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-331ecbdee2b84217,REC-04204a4d51012d546716,REC-a678bc217e3f4dcf7114,CAN-79976f2fa037bfbbce80,doi,exact normalized doi match: 10.5281/zenodo.18410170,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-445634f99671fdbd,REC-044ca8395a8e9eb2cab2,REC-451f73ff7b2cc88e1e4a,CAN-ef662d334e0f145f5fa1,manual_exact_duplicate,transitive exact-identifier cluster CAN-ef662d334e0f145f5fa1; reviewable member linkage preserved,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-edb3338638d467f1,REC-4e7c384e80f70de5fe98,REC-451f73ff7b2cc88e1e4a,CAN-ef662d334e0f145f5fa1,title_author_year,exact normalized title_author_year match: soen 101 code generation by emulating software process models using large language model agents|feng lin|2024,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-19691cac21e3d561,REC-046cf1c8daa9cf6f1e74,REC-7c66687d5711df148b80,CAN-915a4f7027f248c57fde,title_author_year,exact normalized title_author_year match: source code for retrieval augmented large language models for automated story point estimation across agile projects|an l sezgin|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-fc5ff987a10c2aea,REC-0479f1144e2f25a258e6,REC-f44524ab7aa2f1ebad22,CAN-ccff45f39e6dd38d7e4d,doi,exact normalized doi match: 10.48550/arxiv.2505.14200,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-69ee296fb0898052,REC-29bbd87b202c4b5df037,REC-f44524ab7aa2f1ebad22,CAN-ccff45f39e6dd38d7e4d,doi,exact normalized doi match: 10.48550/arxiv.2505.14200,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-815af93a0135fe76,REC-0496354c2e24d9aaada4,REC-176ec149a2ae20e19fd1,CAN-fe4465a376d2bd755dfe,doi,exact normalized doi match: 10.1016/j.jss.2019.110434,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-4d6eb1020b83799d,REC-049b1ac6c31b5ebbdae5,REC-d190e02b7b637d531c33,CAN-cd1615bf673fb4386128,title_author_year,exact normalized title_author_year match: reflective unit test generation for precise type error detection with large language models|chen yang|2025,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-4dd6a4af927c6b47,REC-a5b4a7ddd795738e011b,REC-d190e02b7b637d531c33,CAN-cd1615bf673fb4386128,arxiv_related_doi,exact normalized arxiv_related_doi match: 2507.02318,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-a4089d506c810a73,REC-aab4391e0858d2837758,REC-d190e02b7b637d531c33,CAN-cd1615bf673fb4386128,title_author_year,exact normalized title_author_year match: reflective unit test generation for precise type error detection with large language models|chen yang|2025,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-da440818e24f1f49,REC-a3090961f0976e9156bc,REC-04a571630b21bccd9610,CAN-34f57f9a3009dfc3e9c8,doi,exact normalized doi match: 10.58921/ijaims.v1i1.19,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-82aea0a503cabdc7,REC-639fdd1e7d3d8facba9c,REC-04b4ac47aefecc0fb7de,CAN-2767aa3aa4af2aae9f02,title_author_year,exact normalized title_author_year match: the jaseci programming paradigm and runtime stack building scale out production applications easy and fast|jason mars|2023,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-5a0e2f6a049299f1,REC-be28b1866d9181ad9ac3,REC-04b4ac47aefecc0fb7de,CAN-2767aa3aa4af2aae9f02,title_author_year,exact normalized title_author_year match: the jaseci programming paradigm and runtime stack building scale out production applications easy and fast|jason mars|2023,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-1f116760196ee0cc,REC-04c2d5d0deb11d9e13c6,REC-3e385349ad992500d4c1,CAN-8d09dec911d18dca4553,doi,exact normalized doi match: 10.2991/978-94-6463-716-8_36,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-dcf8a895205b131c,REC-535b038c522f1fb3d329,REC-04e9434987eaf44f7513,CAN-08033b09fc1bc9d188b9,title_author_year,exact normalized title_author_year match: software vulnerability and functionality assessment using llms|rasmus ingemann tuffveson jensen|2024,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-86318c68c508e3db,REC-d9fe2d68d34ad63fe587,REC-04e9434987eaf44f7513,CAN-08033b09fc1bc9d188b9,title_author_year,exact normalized title_author_year match: software vulnerability and functionality assessment using llms|rasmus ingemann tuffveson jensen|2024,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-586d2bb8134eefe2,REC-04f233cd4d41acf21142,REC-09dbdd04c7c6a5ff9c31,CAN-7cac820f1c9c1f7c32ff,doi,exact normalized doi match: 10.1145/3468264.3473106,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-5d26bee4d4d61bd6,REC-05098635e32d1e241c00,REC-f1c032df12b121278db3,CAN-dbcfba83ec30d55b50d2,title_author_year,exact normalized title_author_year match: review on agile methodology in software engineering|mayur harak|2025,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-bb25589737fabd09,REC-0515b9b989af9e3e145e,REC-704a21e6c4d4b424484c,CAN-f4f7f7ea69f2b2249884,title_author_year,exact normalized title_author_year match: engagement in code review emotional behavioral and cognitive dimensions in peer vs llm interactions|alami adam|2025,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-bc676905c249f8bb,REC-86ba14e2455bbde3887e,REC-05330a10d299c99ab459,CAN-4bb741445313d42fd4fa,doi,exact normalized doi match: 10.55041/ijsrem55648,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-6c4dd7d1341bae89,REC-a7043a6c409627e1a062,REC-05330a10d299c99ab459,CAN-4bb741445313d42fd4fa,doi,exact normalized doi match: 10.55041/ijsrem55648,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-e5fc57584e80d304,REC-05395228e0c04dcadfbf,REC-567a69028ac7c0bc03c6,CAN-011cd24f1b3bbc9a0377,doi,exact normalized doi match: 10.48550/arxiv.2506.00296,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-7d7b84bb687d5fd9,REC-0550090ae901df97d5a5,REC-db621d5a776acb8e89fd,CAN-490fc6863795d132b97e,doi,exact normalized doi match: 10.1007/978-3-031-46002-9_23,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-e95e4273b3e0c52b,REC-5d0caad5e8d324b4c583,REC-db621d5a776acb8e89fd,CAN-490fc6863795d132b97e,doi,exact normalized doi match: 10.1007/978-3-031-46002-9_23,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-53b351bb7cc6ad21,REC-9b04051d102df722876a,REC-055f48c2ee1e4ff0c018,CAN-8bc7453a967c2835b8b5,doi,exact normalized doi match: 10.1007/s13198-025-02746-z,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-0c18cfb7406b81dd,REC-05751bac152d0104e234,REC-fda60fdd914fec3d9936,CAN-6a92a09cf0788c064628,doi,exact normalized doi match: 10.1109/access.2026.3671204,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-6a4cdd1ba94b9693,REC-3b480497a261364a1f3d,REC-fda60fdd914fec3d9936,CAN-6a92a09cf0788c064628,doi,exact normalized doi match: 10.1109/access.2026.3671204,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-7d9a25504056cd71,REC-5281a476284882e8c524,REC-fda60fdd914fec3d9936,CAN-6a92a09cf0788c064628,doi,exact normalized doi match: 10.1109/access.2026.3671204,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-f38471d1cca625a6,REC-afc1018ab0b84b189bb8,REC-fda60fdd914fec3d9936,CAN-6a92a09cf0788c064628,doi,exact normalized doi match: 10.1109/access.2026.3671204,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-20700790b92a7135,REC-e63ddb8012edb2b90457,REC-fda60fdd914fec3d9936,CAN-6a92a09cf0788c064628,doi,exact normalized doi match: 10.1109/access.2026.3671204,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-36b42ef1ac0ddb18,REC-277974073b73d22ae73a,REC-05a5313d9c64483035c1,CAN-6c2ca39866fda3b30a5c,doi,exact normalized doi match: 10.1109/access.2025.3633265,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-df6d2ac88db77588,REC-05e60a3f1040e0c76505,REC-e328d50a6c534f1e1030,CAN-c4e52cca3d3339e365e5,arxiv_related_doi,exact normalized arxiv_related_doi match: 2410.06949,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-7c2b9be6ab07c3ba,REC-05f781bfcf5dbb400727,REC-4cb5660e693c61abd7a0,CAN-19b414cc6b2f1459ef4b,title_author_year,exact normalized title_author_year match: automated repair of tee partitioning issues via dsl guided and llm assisted patching|chengyan ma|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-59c267e7ee1a11a5,REC-14af9a31510262055c00,REC-4cb5660e693c61abd7a0,CAN-19b414cc6b2f1459ef4b,arxiv_related_doi,exact normalized arxiv_related_doi match: 2605.22087,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-1b9cab6948225ffd,REC-06130d7b8e9b740007f0,REC-4f2ff4591598b8e2b39e,CAN-3c121d512a5461b9e51d,doi,exact normalized doi match: 10.63282/3050-9262.ijaidsml-v3i3p117,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-dc3fc0663c272b27,REC-5e5f42bbc9aac3d18e77,REC-06233aa85c065241fd8d,CAN-9230437ade0dcdf70ff9,doi,exact normalized doi match: 10.1109/fdl50818.2020.9232946,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-ac7ca361c77624ff,REC-062aea0408bd1c3244f6,REC-8491e5ac41cbed42842f,CAN-4b8de747527ba710a424,doi,exact normalized doi match: 10.1016/j.advengsoft.2016.04.001,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-65cf66a69962c180,REC-0631ed48e111aabadcba,REC-417ae6cde67831e16fc6,CAN-8f20fbc5a527bffa90e0,title_author_year,exact normalized title_author_year match: to ban or not to ban how open source projects govern genai contributions|wenhao yang|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-1fd660d3afb1d830,REC-0a6e900d8966ca1ecdc8,REC-417ae6cde67831e16fc6,CAN-8f20fbc5a527bffa90e0,title_author_year,exact normalized title_author_year match: to ban or not to ban how open source projects govern genai contributions|wenhao yang|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-f055b735d830a677,REC-3ade9737d708d469ac43,REC-0655bd81f7bf88004fef,CAN-6d4406a6d877a6b98be8,doi,exact normalized doi match: 10.1109/icocics68032.2025.11383851,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-76f37e4ff6309a1f,REC-c57f7172cf026ce414c2,REC-0658114ac9335112fa85,CAN-e80b478bc5fce269cefe,doi,exact normalized doi match: 10.1007/s10664-018-9602-0,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-0885cafd44a413a4,REC-06654fef7df96b08c03c,REC-290e2dc18c004e8c70e4,CAN-384caf4d2bab70a9b8c0,doi,exact normalized doi match: 10.1109/sparc61891.2024.10829223,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-911de7b9bc1fb262,REC-37c97285a1243d87fc7c,REC-290e2dc18c004e8c70e4,CAN-384caf4d2bab70a9b8c0,doi,exact normalized doi match: 10.1109/sparc61891.2024.10829223,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-c6282899c7f85997,REC-06881536daaa1785f45b,REC-784bc9bd7e27e08e80a1,CAN-72d72da3eef051b644eb,title_author_year,exact normalized title_author_year match: evaluating the efficacy of artificial intelligence in software engineering a post february 2026 analysis|stephane maes|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-c593062f91430567,REC-0698c9bc098103885ebb,REC-b013003afadad4560be7,CAN-8a7524f24194506a3521,title_author_year,exact normalized title_author_year match: prereview of anchoring based causal design abcd estimating the effects of beliefs|lukas roseler|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-70cdb8ea6ef2b742,REC-069dfa9252f10f78e2c2,REC-d2938ae10771aa81843a,CAN-c02a07ae3ca0dd899d35,arxiv_related_doi,exact normalized arxiv_related_doi match: 2604.00917,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-394b7ab9006e61a6,REC-1536c20a0f49a0f659ee,REC-d2938ae10771aa81843a,CAN-c02a07ae3ca0dd899d35,manual_exact_duplicate,transitive exact-identifier cluster CAN-c02a07ae3ca0dd899d35; reviewable member linkage preserved,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-377432b7160811dc,REC-8b1580d7267c304493cd,REC-d2938ae10771aa81843a,CAN-c02a07ae3ca0dd899d35,title_author_year,exact normalized title_author_year match: investigating autonomous agent contributions in the wild activity patterns and code change over time|razvan mihai popescu|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-2c1549d1bf1806e4,REC-06d0b2dfcc6b8f14d5bd,REC-c82be23a1c8ec810d3e0,CAN-9d2528d21c454d46fb6e,doi,exact normalized doi match: 10.1109/ccwc67433.2026.11393761,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-f0f1c13bc5ec2b7e,REC-3652e8ce643810171a21,REC-c82be23a1c8ec810d3e0,CAN-9d2528d21c454d46fb6e,doi,exact normalized doi match: 10.1109/ccwc67433.2026.11393761,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-3d21eef20b047fe9,REC-916156900f0547789484,REC-c82be23a1c8ec810d3e0,CAN-9d2528d21c454d46fb6e,doi,exact normalized doi match: 10.1109/ccwc67433.2026.11393761,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-098b6793865c0506,REC-985d04d61ea22fce3c94,REC-c82be23a1c8ec810d3e0,CAN-9d2528d21c454d46fb6e,doi,exact normalized doi match: 10.1109/ccwc67433.2026.11393761,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-df49f59d26fb28ad,REC-a98ac286c43122abdf22,REC-c82be23a1c8ec810d3e0,CAN-9d2528d21c454d46fb6e,doi,exact normalized doi match: 10.1109/ccwc67433.2026.11393761,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-395c85a863cdc4ef,REC-06d86a8188f1132e67f5,REC-dfcd91a767adfbe986ae,CAN-0f8b21aed680f31d4c7d,title_author_year,exact normalized title_author_year match: agile7 code platform acp software architecture whitepaper|max meinhardt|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-447056fa9ab0e2bb,REC-6f85215a0644d1365d38,REC-dfcd91a767adfbe986ae,CAN-0f8b21aed680f31d4c7d,title_author_year,exact normalized title_author_year match: agile7 code platform acp software architecture whitepaper|max meinhardt|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-dbdd2dea7eaa6fab,REC-9e32ed3fd22ae6faeb95,REC-dfcd91a767adfbe986ae,CAN-0f8b21aed680f31d4c7d,doi,exact normalized doi match: 10.5281/zenodo.20549861,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-006fb8805cd78523,REC-a7041fff2e8f3b1a82cf,REC-dfcd91a767adfbe986ae,CAN-0f8b21aed680f31d4c7d,title_author_year,exact normalized title_author_year match: agile7 code platform acp software architecture whitepaper|max meinhardt|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-a32b73763f128b95,REC-c2041d12251c81c85a71,REC-dfcd91a767adfbe986ae,CAN-0f8b21aed680f31d4c7d,title_author_year,exact normalized title_author_year match: agile7 code platform acp software architecture whitepaper|max meinhardt|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-84204ec916fdcd45,REC-bd01eddb23ccde9b3f0b,REC-070a83e297d0d6679849,CAN-dbdda17d5a7d392b2204,doi,exact normalized doi match: 10.1145/3551349.3559565,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-26d1e584cbbd9862,REC-1c80a2de96bdca4e9a73,REC-071ff355a827ef862c94,CAN-83bd59cb4fae26043359,doi,exact normalized doi match: 10.1109/saner64311.2025.00062,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-48fbaeec93585a1e,REC-ef98a01828a14f2d0511,REC-077d1c5eb07515d2da47,CAN-43944164315e886d41cf,doi,exact normalized doi match: 10.5753/sbqs.2025.13759,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-1ba3c0804872a8e8,REC-077d2c121227bbe9f1bd,REC-c71e6696831f55c6cffb,CAN-e7ee3a7d8195c2cc0317,doi,exact normalized doi match: 10.5281/zenodo.21780454,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-6a1bd49d94cd4e55,REC-1159d85709bd9d96d1ac,REC-c71e6696831f55c6cffb,CAN-e7ee3a7d8195c2cc0317,title_author_year,exact normalized title_author_year match: requirements analysis for llm integrated applications an sdlc perspective|neha v khairnar|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-cc1d1521a924ad18,REC-6d064688eeb5c9920c1e,REC-c71e6696831f55c6cffb,CAN-e7ee3a7d8195c2cc0317,title_author_year,exact normalized title_author_year match: requirements analysis for llm integrated applications an sdlc perspective|neha v khairnar|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-f0fca4b9824b262b,REC-07881f86dbf596b04157,REC-4458190682daf99ea243,CAN-faf58c075c2d2c7f464e,manual_exact_duplicate,transitive exact-identifier cluster CAN-faf58c075c2d2c7f464e; reviewable member linkage preserved,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-2a5a2d45ff791ca9,REC-0a37746f5e36b50b2580,REC-4458190682daf99ea243,CAN-faf58c075c2d2c7f464e,title_author_year,exact normalized title_author_year match: protect your secrets understanding and measuring data exposure in vscode extensions|yue liu|2024,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-dec62ef4c7318988,REC-22e4d39cf87f1f63a1bf,REC-4458190682daf99ea243,CAN-faf58c075c2d2c7f464e,title_author_year,exact normalized title_author_year match: protect your secrets understanding and measuring data exposure in vscode extensions|yue liu|2024,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-46ee23fad09729c5,REC-e025ecbd802459801a37,REC-079503233e47cbfb81c2,CAN-0c05572baf86274cce56,doi,exact normalized doi match: 10.1109/access.2025.3563424,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-093692d4efc9ee06,REC-079c061e382b9b3b9e36,REC-9fcaf26669a7f33627dd,CAN-b75690afcfebd3981c37,title_author_year,exact normalized title_author_year match: automas an automated middleware specialization process for distributed real time and embedded systems|akshay dabholkar|2016,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-a9d107708366faf3,REC-07aa564142bb6b7bfb8f,REC-f24758dfd65dcfe26110,CAN-2d1f3d20ace55e3d18b3,title_author_year,exact normalized title_author_year match: acem a cost estimation model for agentic software engineering|mohammad el ramly|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-2814048efba19d20,REC-12b0861b6a659f3c15dc,REC-f24758dfd65dcfe26110,CAN-2d1f3d20ace55e3d18b3,arxiv_related_doi,exact normalized arxiv_related_doi match: 2608.02582,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-97c5afced82a7f1c,REC-2cddd357c36a47a5cc2e,REC-f24758dfd65dcfe26110,CAN-2d1f3d20ace55e3d18b3,doi,exact normalized doi match: 10.48550/arxiv.2608.02582,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-95fbbfdf9903a000,REC-8d9ec8deb855f3577f8c,REC-f24758dfd65dcfe26110,CAN-2d1f3d20ace55e3d18b3,arxiv_related_doi,exact normalized arxiv_related_doi match: 2608.02582,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-6095a6e842d68eda,REC-9c88dec0d747fa775f23,REC-f24758dfd65dcfe26110,CAN-2d1f3d20ace55e3d18b3,arxiv_related_doi,exact normalized arxiv_related_doi match: 2608.02582,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-e083138ba89925e0,REC-a75a82c262648cb445fd,REC-f24758dfd65dcfe26110,CAN-2d1f3d20ace55e3d18b3,arxiv_related_doi,exact normalized arxiv_related_doi match: 2608.02582,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-8876f80e77c20d0a,REC-e7cdd26bea5ecaef0119,REC-f24758dfd65dcfe26110,CAN-2d1f3d20ace55e3d18b3,title_author_year,exact normalized title_author_year match: acem a cost estimation model for agentic software engineering|mohammad el ramly|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-c1ebf0588a6c2a6a,REC-39de019d61be8232c43d,REC-07bdddf6dbff17a6470a,CAN-bc66f3470103ae465a9d,title_author_year,exact normalized title_author_year match: genius an agentic ai framework for autonomous design and execution of simulation protocols|mohammad soleymanibrojeni|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-f12961f9a7544db4,REC-6fd4d43d3c7b02c72d9a,REC-07ca69339d70cce8663c,CAN-e4397782fb0e30b19e33,doi,exact normalized doi match: 10.7763/lnse.2015.v3.199,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-b8eba48110a589da,REC-07d639ea6af8a37524c6,REC-8c0b85327a1a3effd0ab,CAN-fa063e8ee8deac6face1,arxiv_related_doi,exact normalized arxiv_related_doi match: 2401.05136,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-9c6a613af0a45ab6,REC-37f031c82ecba7eb421c,REC-8c0b85327a1a3effd0ab,CAN-fa063e8ee8deac6face1,title_author_year,exact normalized title_author_year match: code review automation strengths and weaknesses of the state of the art|rosalia tufano|2024,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-b950df28fe55a0c9,REC-07d8776faa973815ff24,REC-517f1a471e3fc2efafef,CAN-892e87711ca63d6dd8a9,title_author_year,exact normalized title_author_year match: automated test suite enhancement using large language models with few shot prompting|alex chudic|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-593df797828c4912,REC-24290cab11fbbe672e51,REC-517f1a471e3fc2efafef,CAN-892e87711ca63d6dd8a9,title_author_year,exact normalized title_author_year match: automated test suite enhancement using large language models with few shot prompting|alex chudic|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-d795aac9f53739b4,REC-935fdee77d4032c2dfb0,REC-517f1a471e3fc2efafef,CAN-892e87711ca63d6dd8a9,arxiv_related_doi,exact normalized arxiv_related_doi match: 2602.12256,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
